,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2014-11-18,0.00046868546458891957,0.5340007717324505,0.10830019974071432,-0.050871499324178886,-0.008040846936981146,0.08468705004261523,0.0009399747168673318,3.820569358148621e-105,0.002555658046880872,0.046829126864995435,0.8254939224857193,0.0002122592485392607,3.3258493315320337,27.41560702311733,3.030505015939444,-1.9923018947995852,-0.22058894790964167,3.728755345006389,218.92700808809684,1.506847343217477e-128,0.6613327670848621
2014-11-19,0.0004566385413517763,0.5312646011096129,0.11017334676264483,-0.05185727048421899,-0.010236395307152936,0.08568805788376391,0.0012246004341849965,6.837127069231794e-106,0.0021259046638978716,0.04249356818334497,0.7782739967512242,0.0001729185941590927,3.2498454516213897,27.53897165301861,3.086561120631363,-2.033338842894369,-0.28170595070103105,3.78132056286647,221.63348481982956,1.0290391143530572e-129,0.6632930684634333
2014-11-21,0.0004565192944279468,0.5312275117815815,0.1101645017583761,-0.05185847399697867,-0.010238107520383151,0.08568269784715424,0.0012030214761312677,9.616120429578116e-107,0.00210628858856011,0.042302258700508334,0.7780426937739227,0.00017057154407509173,3.254964953166166,27.694998530820417,3.089337633666612,-2.0352222627313212,-0.28200750286203546,3.78476235402455,225.22257694556467,4.2477552135210986e-131,0.666490872822264
2014-11-24,0.0004595293396531864,0.5309457670309333,0.10957753184938254,-0.05164119433161021,-0.00962389517093964,0.0853699938873945,0.0010927900445248245,6.549735230823258e-107,0.002192078271349993,0.042980823283683266,0.7907420483585581,0.0001768293317518337,3.2826553855333667,27.71557828120776,3.0772265017536298,-2.028535975420745,-0.2654746651212718,3.775513526124911,225.76706764729474,2.182945547193513e-131,0.6666341087689504
2014-11-25,0.0004596391768560713,0.5309314927595316,0.10959211249334228,-0.05163909623626613,-0.00967563987492108,0.08537543057683009,0.0010712153146422644,3.5938272381600764e-107,0.002165497282154228,0.042801250804482265,0.789050945014055,0.00017416155699750009,3.288351787419786,27.75466132762564,3.080897821367916,-2.0302860753907006,-0.2676717001084,3.7793523187987423,226.17366839223936,1.2568064359889286e-131,0.6666406812112917
2014-11-26,0.000459749852398282,0.5309658029386171,0.10960020209279236,-0.05163795447177176,-0.009673910477031172,0.08538034269636366,0.0010911159171089876,2.5787442381153145e-106,0.002185596950508957,0.04299313923355895,0.7892731835602319,0.0001765527942599336,3.283096049116207,27.598130504233072,3.0781241870765745,-2.02841560058542,-0.26738310065215576,3.775913653513986,222.5709857169884,3.0758579321458495e-130,0.663443817555908
2014-11-27,0.0004902581014537674,0.5328307628056624,0.12267222647920803,-0.06166010499272797,-0.02611731733078647,0.07694199169353899,0.0004748431252314135,4.2330598157907907e-107,0.0006980479627841109,0.01651224039565357,0.4773846332577727,0.0007239670464220984,3.5154319083217924,27.765419565062672,3.4094888436492496,-2.4046867784606647,-0.7109963752732555,3.39932179590906,225.097911417474,4.707481144665981e-131,0.6663672410955982
2014-11-28,0.0004990771135308695,0.5329479622006841,0.12407838078747148,-0.06226935544548615,-0.02579143915973043,0.07974122628476685,0.0003743405514398631,7.540848330068984e-107,0.0006139651205259969,0.01558199169526846,0.48297914505726836,0.0005204678361170105,3.5795479494400677,27.72827446132974,3.4451178781130367,-2.4260459719193053,-0.7019908572598396,3.4904872389122867,223.51513351014242,2.159901467475016e-130,0.6651870460246183
2014-12-01,0.0005036969406210042,0.5330706651658115,0.12648298640138353,-0.060337617099090926,-0.026868049988250924,0.08170679606312836,0.00035472207081162953,5.763684333071245e-105,0.0005442827639418204,0.02099082714218294,0.4692541890743972,0.0004896886543831469,3.5940408410227973,27.392431473987894,3.4783604123425884,-2.3147821773599344,-0.7241928022850214,3.5072167366789375,220.3026352709579,5.914159544849845e-129,0.6631414808390459
2014-12-02,0.0005024351648497806,0.531391800648658,0.12433854732736416,-0.0597652338078669,-0.022967639423873646,0.08337500118392766,0.000359122599580916,6.6991428712349754e-105,0.0006421296383629605,0.022230606784245273,0.5340042860607245,0.0003722616918061074,3.590672243577408,27.355261927531966,3.4327498462987056,-2.2928473413998742,-0.6222944736750124,3.5810768923659015,220.542732596321,3.159918712116492e-129,0.6625850245032918
2014-12-03,0.0004929036215009943,0.5312676501329385,0.12233513667653739,-0.06311858548920878,-0.021215490906839326,0.08142093802316193,0.0004529218482902105,1.2756246127825757e-105,0.0007789373298576534,0.015447625297314263,0.5655872039809723,0.0004999385398810248,3.5282442574312376,27.473313729953134,3.378835859888816,-2.4292080473302256,-0.5749063265355815,3.5014266749573797,223.13695310581824,2.3821550283205013e-130,0.6644104130347551
2014-12-04,0.000492529527202016,0.5305408090206989,0.11898546875034015,-0.06562424562295992,-0.020097441533653834,0.07915365983627055,0.0004218167085045763,1.2954932241415757e-107,0.000950032673647824,0.010483939709539083,0.5824139494845971,0.0005537019784752472,3.5473039747671264,27.817288087987745,3.32259662398906,-2.568100197574771,-0.5501819611995649,3.473365540325217,226.83579971598866,4.7181861320676056e-132,0.6665051328852609
2014-12-05,0.0004939883359958441,0.5304901342043229,0.12225417675974722,-0.06348105749337961,-0.021002108817022067,0.08128644422243167,0.0004270209922371188,7.718613581336834e-106,0.0007486152143012474,0.014581290952495846,0.5690620402136515,0.0004992458104185562,3.5440756235315134,27.49214353791712,3.3898952071510764,-2.45026117384479,-0.5697714360214159,3.501729977345091,223.8946167700249,8.2683388477878e-131,0.6643761349017855
2014-12-08,0.00048685837411010575,0.5296260929224824,0.12007689619298616,-0.06324330366675884,-0.02193082630075221,0.07679501681075834,0.0004962204772897381,2.4502521051546285e-107,0.0008824999688417999,0.014669857172454049,0.5505306094464237,0.0007373154823287609,3.503274375195613,27.750540360646927,3.3434906217098272,-2.4480151847787277,-0.5973262234253457,3.3940479754743875,226.79055433885216,3.94307518791545e-132,0.6660673916983355
2014-12-09,0.00048051228818905064,0.5296725875106939,0.12154344834793018,-0.062215547723557016,-0.02173692730836215,0.07559943014917914,0.0005933674714693126,3.223999907223633e-107,0.0007729785920695903,0.01646457302425044,0.5546001139337082,0.0008982320656548273,3.454280579163621,27.71492609654355,3.3807896975461693,-2.405676283337287,-0.5912358621405007,3.338454188138688,226.35913934148775,4.537096327320546e-132,0.6652488838517014
2014-12-10,0.00048051228818905064,0.5296725875106939,0.12154344834793018,-0.062215547723557016,-0.02173692730836215,0.07559943014917914,0.0005933674714693126,3.223999907223633e-107,0.0007729785920695903,0.01646457302425044,0.5546001139337082,0.0008982320656548273,3.454280579163621,27.71492609654355,3.3807896975461693,-2.405676283337287,-0.5912358621405007,3.338454188138688,226.35913934148775,4.537096327320546e-132,0.6652488838517014
2014-12-11,0.00048051228818905064,0.5296725875106939,0.12154344834793018,-0.062215547723557016,-0.02173692730836215,0.07559943014917914,0.0005933674714693126,3.223999907223633e-107,0.0007729785920695903,0.01646457302425044,0.5546001139337082,0.0008982320656548273,3.454280579163621,27.71492609654355,3.3807896975461693,-2.405676283337287,-0.5912358621405007,3.338454188138688,226.35913934148775,4.537096327320546e-132,0.6652488838517014
2014-12-12,0.0004629727186973103,0.5300523704246397,0.10450523891239685,-0.053801556034178084,-0.0017392099724588136,0.0807777914187557,0.0009313881405052059,2.2920698432999446e-107,0.003229071771909802,0.0339360385166227,0.9614268862655898,0.00036205839458000854,3.328074309025511,27.70769113537924,2.9577008538086966,-2.1260024384701754,-0.04838453001299854,3.588065436432862,225.1814753002828,6.336242051174277e-132,0.6629028840246927
2014-12-15,0.00048051228818905064,0.5296725875106939,0.12154344834793018,-0.062215547723557016,-0.02173692730836215,0.07559943014917914,0.0005933674714693126,3.223999907223633e-107,0.0007729785920695903,0.01646457302425044,0.5546001139337082,0.0008982320656548273,3.454280579163621,27.71492609654355,3.3807896975461693,-2.405676283337287,-0.5912358621405007,3.338454188138688,226.35913934148775,4.537096327320546e-132,0.6652488838517014
2014-12-16,0.00047147936047877776,0.5316954659760529,0.10279237386693502,-0.05329652693092816,-0.000784441973106725,0.07940841871801152,0.0007759974040912439,1.4748676194469812e-106,0.0038165066015560085,0.03576720324541675,0.9826106168328629,0.0004656528356436282,3.379663490963363,27.57330427694969,2.905025026341125,-2.1046179974669306,-0.02180577070836765,3.5204725757085464,220.8829978292338,3.5406779460029783e-130,0.6593529483078144
2014-12-17,0.0004776956215043357,0.5302106287284221,0.11992734432776671,-0.06377138824291048,-0.020146473094825253,0.07479658899761311,0.0006095033244944642,5.2647856641798074e-108,0.0008352024746712027,0.012677019755427173,0.5814552746866243,0.0009613609777014249,3.446814095817112,27.84499849639047,3.3589546905882792,-2.5007107158477275,-0.5515790216501144,3.319096820132115,228.51589163235516,4.959344840558692e-133,0.6665845253915733
2014-12-18,0.0004590406374084182,0.530026649428882,0.10436782966922611,-0.0530615978922275,-0.0018807393724899896,0.0814948591821583,0.0010089617827724,1.6830635663354846e-107,0.003251349599533857,0.03613719973694085,0.9582665119909219,0.00031269291530294834,3.3052506116412634,27.721912339600266,2.955524958780851,-2.1003810063145982,-0.05235222506396742,3.6269534171898283,225.61345478511856,3.57146403426741e-132,0.662941366739914
2014-12-19,0.0004620554758331495,0.530373535474292,0.1039104432449268,-0.05228713855042764,-0.003015012122576927,0.08236806785190841,0.0009255733760779321,9.330901863763741e-108,0.003370151761388234,0.038679928449057495,0.9330554039535897,0.00026291586242312,3.3297906444621925,27.75998096453169,2.9442417381502297,-2.072395463037531,-0.08403860013718116,3.672508003111704,228.14160519437303,3.530807231728501e-133,0.6650481280753647
2014-12-22,0.00045697183909264446,0.5296664266862555,0.10262024758505174,-0.05090727660395439,-0.002501196044302852,0.08295322449117196,0.0010376350815033922,8.354517543017641e-108,0.0037414629917125164,0.043587628997314526,0.9444209204483016,0.00023533041713693641,3.297175483280532,27.7573595421501,2.9112223001418758,-2.0225502013407106,-0.06974531520683831,3.7013655153873293,228.13815294320682,2.85494325396763e-133,0.6646555293489713
2014-12-23,0.00045094054886744736,0.5291654969435103,0.10412889135220828,-0.052097610210984815,-0.004202163220819512,0.08370351326017801,0.0011814921638001153,7.360411817258173e-108,0.003210179230703402,0.03849755137505863,0.9065592797024211,0.00020302123559406903,3.2598014804906117,27.756136784036425,2.959448300350411,-2.0743320117808017,-0.11743185689800775,3.7395319146509016,228.31736120532096,1.9846275103668184e-133,0.6644426357214213
2014-12-26,0.00045094054886744736,0.5291654969435103,0.10412889135220828,-0.052097610210984815,-0.004202163220819512,0.08370351326017801,0.0011814921638001153,7.360411817258173e-108,0.003210179230703402,0.03849755137505863,0.9065592797024211,0.00020302123559406903,3.2598014804906117,27.756136784036425,2.959448300350411,-2.0743320117808017,-0.11743185689800775,3.7395319146509016,228.31736120532096,1.9846275103668184e-133,0.6644426357214213
2014-12-29,0.00045262202723189585,0.5292924205077852,0.10384164545826552,-0.052038997259511034,-0.003977082953242783,0.08369109448186418,0.001111377158534585,4.17105865945948e-108,0.0032579116685943136,0.038553064292756345,0.9114518652808825,0.0002010619814003744,3.277412575783306,27.79228146817777,2.954804451159232,-2.0737280938324254,-0.11125681298054235,3.7419863526318458,228.93894663679586,9.560080726860298e-134,0.664663342767552
2014-12-30,0.00045262202723189585,0.5292924205077852,0.10384164545826552,-0.052038997259511034,-0.003977082953242783,0.08369109448186418,0.001111377158534585,4.17105865945948e-108,0.0032579116685943136,0.038553064292756345,0.9114518652808825,0.0002010619814003744,3.277412575783306,27.79228146817777,2.954804451159232,-2.0737280938324254,-0.11125681298054235,3.7419863526318458,228.93894663679586,9.560080726860298e-134,0.664663342767552
2015-01-02,0.00045262202723189585,0.5292924205077852,0.10384164545826552,-0.052038997259511034,-0.003977082953242783,0.08369109448186418,0.001111377158534585,4.17105865945948e-108,0.0032579116685943136,0.038553064292756345,0.9114518652808825,0.0002010619814003744,3.277412575783306,27.79228146817777,2.954804451159232,-2.0737280938324254,-0.11125681298054235,3.7419863526318458,228.93894663679586,9.560080726860298e-134,0.664663342767552
2015-01-05,0.000460137354121309,0.5298214225034688,0.10811815445467858,-0.05172007555524114,-0.009729088887954223,0.0839013335109133,0.0009208483028977242,3.3316392659249235e-108,0.002136055676040018,0.03992974973629862,0.7844646199563696,0.000196402815112976,3.3311198989672826,27.79936224144012,3.0847124019019914,-2.059181608881825,-0.27363430188392207,3.7479753707131858,232.25755279506637,4.9751239072612776e-135,0.6674917343535527
2015-01-06,0.000460137354121309,0.5298214225034688,0.10811815445467858,-0.05172007555524114,-0.009729088887954223,0.0839013335109133,0.0009208483028977242,3.3316392659249235e-108,0.002136055676040018,0.03992974973629862,0.7844646199563696,0.000196402815112976,3.3311198989672826,27.79936224144012,3.0847124019019914,-2.059181608881825,-0.27363430188392207,3.7479753707131858,232.25755279506637,4.9751239072612776e-135,0.6674917343535527
2015-01-07,0.00045341725808950236,0.5282609822425031,0.11032798060389723,-0.05183673424549742,-0.011562159738763136,0.085226714242501,0.0010759057723200558,2.3663703042941406e-108,0.001692395721415051,0.039474718520297915,0.7448034482034785,0.00015140196618475987,3.286674385387225,27.81637044912093,3.154456078949121,-2.0639306617398714,-0.3256563737728663,3.814337822182709,233.3964620304057,1.5698800893485468e-135,0.6681967397646751
2015-01-08,0.00046803002422333496,0.529115096349477,0.11144099869262634,-0.05329453414430377,-0.014509845556121378,0.08495315861870328,0.0007904132269095992,8.741315281571004e-108,0.0016222731211622266,0.03534097650390564,0.6846358051737123,0.0001740406911768098,3.3741750236498733,27.694272255697932,3.166974296743377,-2.109425612121581,-0.4063518568121267,3.77885716680758,232.0719001329339,3.752001847688472e-135,0.6665434955770215
2015-01-09,0.00046803002422333496,0.529115096349477,0.11144099869262634,-0.05329453414430377,-0.014509845556121378,0.08495315861870328,0.0007904132269095992,8.741315281571004e-108,0.0016222731211622266,0.03534097650390564,0.6846358051737123,0.0001740406911768098,3.3741750236498733,27.694272255697932,3.166974296743377,-2.109425612121581,-0.4063518568121267,3.77885716680758,232.0719001329339,3.752001847688472e-135,0.6665434955770215
2015-01-12,0.00046803002422333496,0.529115096349477,0.11144099869262634,-0.05329453414430377,-0.014509845556121378,0.08495315861870328,0.0007904132269095992,8.741315281571004e-108,0.0016222731211622266,0.03534097650390564,0.6846358051737123,0.0001740406911768098,3.3741750236498733,27.694272255697932,3.166974296743377,-2.109425612121581,-0.4063518568121267,3.77885716680758,232.0719001329339,3.752001847688472e-135,0.6665434955770215
2015-01-13,0.00047657165392883536,0.5300187992713274,0.110588541523404,-0.05436166434176712,-0.012604262517406525,0.08576108941251122,0.0006399346028801298,6.200692540807137e-108,0.001785980312252957,0.03203982526038619,0.7244859279356783,0.00015396336932388047,3.4330118064539503,27.711499464401683,3.138389149637602,-2.1491514461653534,-0.35264249006847903,3.809996964957347,231.36530045517594,5.415136621008819e-135,0.6654777360765693
2015-01-14,0.00047657165392883536,0.5300187992713274,0.110588541523404,-0.05436166434176712,-0.012604262517406525,0.08576108941251122,0.0006399346028801298,6.200692540807137e-108,0.001785980312252957,0.03203982526038619,0.7244859279356783,0.00015396336932388047,3.4330118064539503,27.711499464401683,3.138389149637602,-2.1491514461653534,-0.35264249006847903,3.809996964957347,231.36530045517594,5.415136621008819e-135,0.6654777360765693
