,alpha,beta_MKT,beta_HML,beta_SMB,beta_WML,beta_IML,pvalue_alpha,pvalue_MKT,pvalue_HML,pvalue_SMB,pvalue_WML,pvalue_IML,tvalue_alpha,tvalue_MKT,tvalue_HML,tvalue_SMB,tvalue_WML,tvalue_IML,fvalue,f_pvalue,R_squared_adj
2007-07-11,0.0012664821863953022,0.5331344760484024,0.1315995859180187,-0.11026563443443657,-0.010700083310243816,0.14819904255852906,5.275772110301848e-05,3.8028825775237413e-53,0.03553679231980498,0.01425768830993409,0.8518563966147746,0.0013467190790050502,4.076321111092412,17.22451096738977,2.107565085890012,-2.458813603714867,-0.18684133967771405,3.2229374976983483,83.6421529207255,1.0173707695929807e-64,0.43532035245741907
2007-07-12,0.0012711780354980173,0.533779096545675,0.13079312172503263,-0.11073971771198508,-0.010947477760830122,0.1472772112622424,4.81444852546031e-05,1.8277411840144566e-53,0.03640963700921871,0.013732709317937283,0.8483405087199456,0.0014065426292405336,4.098164741363024,17.28664419450578,2.097623621716215,-2.4723953966929817,-0.19132942275882206,3.2101886642603015,84.3226041201463,3.6950813499696665e-65,0.4368784943165781
2007-07-13,0.0013175517947297745,0.5312479549937301,0.1400464773482998,-0.10504604963848885,-0.01817405800581693,0.13919533337308856,2.2684918173948722e-05,1.4271962989043821e-53,0.024195902228466754,0.01873858941753453,0.7493380536376402,0.00241984355356252,4.274704954575432,17.308914259893445,2.2604625393229725,-2.357920786560823,-0.3196778459881866,3.0477918890414517,84.00474492882222,5.740538254036993e-65,0.4359384266387444
2007-07-16,0.0013128523191748742,0.5315879144738569,0.14065564108484213,-0.10501548055777266,-0.01801816782145775,0.13874980954380947,2.3366889779276598e-05,9.171339532004783e-54,0.023407634733708677,0.018672969688252238,0.7512055556607828,0.002466001622780745,4.2678015161233285,17.344769245303073,2.2732590416213583,-2.359223151110921,-0.3172138545712892,3.041981167122873,84.17920982382371,4.205521478135313e-65,0.43599724467166046
2007-07-17,0.0013128317403395054,0.5315868588325934,0.14065939021459062,-0.10501496152568351,-0.018021674046749092,0.1387510750530041,2.255723404551329e-05,6.975022270989959e-54,0.02316566531567706,0.018559595672276975,0.7507349720554115,0.00243866677379719,4.275862161342714,17.365438484332184,2.2772537929162047,-2.3614927888139445,-0.3178341769083692,3.0453665062520887,84.3447631739939,3.119272383363125e-65,0.4360295400723452
2007-07-18,0.0013123653940749719,0.5316013232916542,0.14068372486147226,-0.10507254630129129,-0.01807610383157007,0.13866252868527257,2.194124333388582e-05,5.450812396042213e-54,0.02300551223475612,0.018310766374798598,0.7496948881722676,0.002396025086753736,4.282166062010931,17.383645782862303,2.279913697067794,-2.366533489605582,-0.3192060188899366,3.05073345298474,84.50499574692697,2.3307171220782435e-65,0.4360460437140683
2007-07-19,0.001320857931857845,0.5327403812741649,0.14198001635501825,-0.10455043078307769,-0.016790743353399876,0.1396849965432442,1.910588946145355e-05,2.624862233740509e-54,0.021691763942871554,0.018842347609504487,0.7667934136283143,0.002209190153114262,4.31383463985525,17.44521950015084,2.3024552481115443,-2.355794182454634,-0.29672237918250005,3.0754309497663304,84.91982607200708,1.2236654084892994e-65,0.43680981701781096
2007-07-20,0.0013173696272049938,0.5327852977291895,0.14214320204123246,-0.10454534559990758,-0.017847893931191017,0.13938183337985915,1.9392514502969254e-05,2.07899118689438e-54,0.021421653321679897,0.0187448104958903,0.7517438713533288,0.0022308111595244,4.310355963287144,17.462146528982828,2.307226932965236,-2.3577287312898707,-0.3165028297065319,3.0724457575935435,85.27343939688055,6.995472749335472e-66,0.43739001940630207
2007-07-23,0.0013085805261037636,0.5319014904194314,0.13909377658028765,-0.10510686184220078,-0.017117287078914127,0.1370662545870658,2.1695162812517688e-05,2.4013488530293444e-54,0.024123264831744384,0.018089055292358738,0.761525646581537,0.0025897986499019993,4.284546846218121,17.445314528992977,2.261555224051765,-2.371047161103029,-0.3036320116570526,3.026813795236871,85.142681696914,7.820926460801563e-66,0.43655448267150054
2007-07-24,0.0012716528824831751,0.5344148044599168,0.13178745446018392,-0.11167633540975766,-0.01136506713337068,0.14494248781935326,3.988015073909388e-05,2.7374004236245135e-54,0.03347453513187818,0.012446022544740708,0.8411516016346882,0.0015168471660593368,4.142488359566808,17.42968930384798,2.1318040653455523,-2.507665905448109,-0.2005173813734564,3.187783547547879,85.52234981791449,4.3120507546069744e-66,0.4372094064526113
2007-07-25,0.0012347853696628279,0.5369990668129927,0.13509999307210474,-0.11787264713655606,-0.009569069714309899,0.14112329467638035,7.133097527542654e-05,2.9123477637472276e-54,0.03020914519351464,0.00865943768124217,0.8667586169344886,0.0021244797948537023,4.002862172417328,17.420261466031082,2.1730686144333453,-2.634839008627823,-0.1678570093462698,3.087168714439918,84.64139114008691,1.3669471933133143e-65,0.4341818268913128
2007-07-26,0.0012347853696628279,0.5369990668129927,0.13509999307210474,-0.11787264713655606,-0.009569069714309899,0.14112329467638035,7.133097527542654e-05,2.9123477637472276e-54,0.03020914519351464,0.00865943768124217,0.8667586169344886,0.0021244797948537023,4.002862172417328,17.420261466031082,2.1730686144333453,-2.634839008627823,-0.1678570093462698,3.087168714439918,84.64139114008691,1.3669471933133143e-65,0.4341818268913128
2007-07-27,0.001240292031046531,0.5365593612108488,0.13615137937921648,-0.11845047837871933,-0.00910522686239431,0.14229471190286355,6.446938213845431e-05,2.5236102249603372e-54,0.02870294388400452,0.008260295557955056,0.8730418935213662,0.0018991192646294957,4.027372888867893,17.429184496552857,2.193405924914638,-2.6510098502969734,-0.1598715974467208,3.1209162760057634,84.78920905179973,1.0391487632465937e-65,0.4341652544381903
2007-07-30,0.0012194391376232727,0.5298715290239451,0.13833782858614438,-0.1192369139285048,-0.014363370735011607,0.14465506534039704,8.873605613116513e-05,1.7905879979608113e-53,0.02669938977598966,0.008037822176364234,0.8014102245826757,0.001645223477508667,3.949272240883055,17.250200842929257,2.2219414401786457,-2.660321990436401,-0.2516458190958464,3.16367904953954,83.3912068705331,6.850495174318908e-65,0.42958803072838747
2007-07-31,0.0012348941988058549,0.5296881447980685,0.1402668613442808,-0.1162521113197699,-0.012834706713957995,0.14498796947344345,7.208858313445254e-05,2.0461675202098227e-53,0.024702082024218953,0.009692909710538293,0.822231691555579,0.0016147373362671415,4.000115839989515,17.23452081327822,2.252297517782491,-2.5957852851147867,-0.22478423735011457,3.169191273982063,83.08951208705169,9.792601062937915e-65,0.4282420628718199
2007-08-01,0.0012218753587196996,0.5312962512597007,0.15189379472588035,-0.13169296675675948,-0.016270798139995664,0.13608112257308752,9.162144108258216e-05,2.940901152329739e-53,0.014941002763830175,0.0034326593199784103,0.7765310192431171,0.003394549855661577,3.941328722596962,17.20205905131605,2.441587429816762,-2.9390111991931045,-0.28398383783483927,2.9425255074101435,80.85939401253015,2.2945802145260887e-63,0.4215119257018659
2007-08-02,0.001239026825066728,0.5310573683419881,0.14710514120382512,-0.12974994632099515,-0.015158540278042537,0.1346411704769965,7.217857786776582e-05,3.2712500968343433e-53,0.018187995316603783,0.003923527138448295,0.7914817563130369,0.0037453722054645163,3.9997547890845357,17.188831340276764,2.368928678418165,-2.896646607158809,-0.26451699578420645,2.9114245434378914,80.80954980446904,2.311528729010936e-63,0.42091524338711306
2007-08-03,0.001239026825066728,0.5310573683419881,0.14710514120382512,-0.12974994632099515,-0.015158540278042537,0.1346411704769965,7.217857786776582e-05,3.2712500968343433e-53,0.018187995316603783,0.003923527138448295,0.7914817563130369,0.0037453722054645163,3.9997547890845357,17.188831340276764,2.368928678418165,-2.896646607158809,-0.26451699578420645,2.9114245434378914,80.80954980446904,2.311528729010936e-63,0.42091524338711306
2007-08-06,0.001186295663754123,0.5328181275123256,0.15749702073633018,-0.12830890470385695,-0.022621131575382442,0.14474606386220112,0.00014003851232574906,9.776839485811692e-54,0.01141148264909373,0.004300420002597474,0.6913530500421249,0.001729581166686337,3.8352513832997865,17.285602357137467,2.538422770600149,-2.867230772268371,-0.3972296745163889,3.1486799518711193,83.50626631344029,4.1826272594560255e-65,0.4277013281641222
2007-08-07,0.001231141012014487,0.531521197035369,0.14960683208813275,-0.13444981689638033,-0.018664633604780653,0.14166448178795948,8.445907775952382e-05,5.419762364716794e-53,0.016656471995105393,0.0029258593978151947,0.744955850679857,0.0023716095894082074,3.9612028283206913,17.136341514927754,2.4016061025320248,-2.988901397198869,-0.32546235619722474,3.053566367005912,80.95176091056642,1.662875337068673e-63,0.4204629004102145
2007-08-08,0.0012163271328670434,0.5382482348685842,0.1547409602629831,-0.13238926094427483,-0.017832812226825392,0.14389895893359378,9.889486566601664e-05,7.298553316547196e-55,0.01318989166306177,0.003276752869773901,0.7560456602482215,0.001780002949111839,3.9221748752744117,17.512685491579305,2.4867030315345224,-2.953500626018961,-0.3108331508333717,3.1400897510745924,84.39811573429193,1.1179011240488842e-65,0.4298913699167962
2007-08-09,0.0012206952160023453,0.5375489002938945,0.15436789812973095,-0.13265144214237906,-0.017454931199929122,0.14407495872397932,8.672446116519885e-05,1.775446610925537e-55,0.013140294615251867,0.0031402431087556863,0.759178672081902,0.0017074279105835026,3.9544791688164267,17.63027494503824,2.4880290216000067,-2.9667741310383366,-0.30671200493887574,3.1524291493799947,86.13857614633004,8.579022196680745e-67,0.4340735913307132
2007-08-10,0.0011843941975704544,0.5435946814956532,0.15171985829678997,-0.13158196839568584,-0.008596673835964928,0.13951043242263925,0.00014568224900606428,2.138463707335508e-56,0.015196723613200827,0.0035255013920292874,0.8802442008176916,0.0024609283160675175,3.825070192203539,17.81333239075847,2.4352722984805952,-2.930409437475688,-0.15072958095832228,3.042135991281503,86.51295822697277,4.757851620596813e-67,0.43470932976517795
2007-08-13,0.0012329685169946182,0.539529343624157,0.14508659840831148,-0.13188913764296953,-0.00544703841927427,0.1358777964020043,8.138470968652141e-05,2.9315583430451504e-55,0.02061230333484249,0.0035664327724877535,0.9240352169811333,0.003446897597729206,3.9700280922102706,17.58204192724042,2.3217095673417014,-2.9267643385714477,-0.09539569670532058,2.937519020001214,83.61348335840489,2.7648754493460052e-65,0.42625250796217273
2007-08-14,0.0012203330437333816,0.541572676033417,0.14452658416335568,-0.13229510751078868,-0.006551023920782944,0.13322564074849863,9.403708076356716e-05,7.0932953605317765e-56,0.021069559740675457,0.003457278808371596,0.9086593843983762,0.004041882755264064,3.934420725866553,17.703602709022576,2.313357523233503,-2.9365484947646605,-0.11478234200308986,2.886984524197876,84.82074386257106,4.731410357903874e-66,0.42936392006362856
2007-08-15,0.0012203330437333816,0.541572676033417,0.14452658416335568,-0.13229510751078868,-0.006551023920782944,0.13322564074849863,9.403708076356716e-05,7.0932953605317765e-56,0.021069559740675457,0.003457278808371596,0.9086593843983762,0.004041882755264064,3.934420725866553,17.703602709022576,2.313357523233503,-2.9365484947646605,-0.11478234200308986,2.886984524197876,84.82074386257106,4.731410357903874e-66,0.42936392006362856
2007-08-16,0.0011960022672651517,0.5448567893924051,0.14866889489818222,-0.12817023692946417,-0.005489773889918233,0.14016711185856137,0.00012569365999630293,1.0087660295604581e-56,0.01755273381520174,0.00451158345301716,0.923432055261528,0.0023271439415187213,3.862146922407231,17.87157422330601,2.3820702021613314,-2.851667292187979,-0.09615531464817537,3.059156135299717,87.11335346332547,1.799834306686928e-67,0.43554647146935854
2007-08-17,0.0012203330437333816,0.541572676033417,0.14452658416335568,-0.13229510751078868,-0.006551023920782944,0.13322564074849863,9.403708076356716e-05,7.0932953605317765e-56,0.021069559740675457,0.003457278808371596,0.9086593843983762,0.004041882755264064,3.934420725866553,17.703602709022576,2.313357523233503,-2.9365484947646605,-0.11478234200308986,2.886984524197876,84.82074386257106,4.731410357903874e-66,0.42936392006362856
2007-08-20,0.0012483619052744324,0.542398606073297,0.13814067069759545,-0.12822757386401779,-0.008161833097627707,0.13314724204851072,6.760971758490934e-05,9.49752494786084e-56,0.027766845158073632,0.004685481103707303,0.8866975084040091,0.004184813088409472,4.015151718477881,17.673962487089486,2.206391969847053,-2.8394430873519685,-0.14255000163011697,2.8758436261042992,85.24246325834221,2.4493758191475117e-66,0.43015422629368794
2007-08-21,0.0012279407507223268,0.5460841658150104,0.14066499028342305,-0.1236297804373593,-0.005421533222485752,0.13970265892136455,8.381224744486578e-05,7.646319640235546e-57,0.024248052923148643,0.006187313271105241,0.92419014035177,0.002455837112445988,3.9626034838638144,17.887997719085522,2.2593599024532858,-2.7481992927733883,-0.0952002411070724,3.0426682863904557,87.75996594802791,6.389180902196053e-68,0.43650624276477323
2007-08-22,0.0012279407507223268,0.5460841658150104,0.14066499028342305,-0.1236297804373593,-0.005421533222485752,0.13970265892136455,8.381224744486578e-05,7.646319640235546e-57,0.024248052923148643,0.006187313271105241,0.92419014035177,0.002455837112445988,3.9626034838638144,17.887997719085522,2.2593599024532858,-2.7481992927733883,-0.0952002411070724,3.0426682863904557,87.75996594802791,6.389180902196053e-68,0.43650624276477323
2007-08-23,0.0012311201481691452,0.546135799660932,0.14070425625214533,-0.12328195447201325,-0.004760158176588649,0.14090542245994506,7.84717174603179e-05,6.037942154560521e-57,0.024091186621282693,0.006270753052699111,0.9333058540571333,0.0021420574510852193,3.9786829206613596,17.904777380395743,2.261862942869519,-2.7437248446744027,-0.0837241958490331,3.0842448272693317,87.96486405827919,4.486831052216629e-68,0.436647620901806
2007-08-24,0.0012580628933087322,0.5431100888462735,0.13659860620882464,-0.12743267893139762,-0.00618818796054664,0.13414328160706188,5.488266923846543e-05,2.776369142373517e-56,0.028543731585927858,0.004794400188293199,0.9132242724887079,0.003664303851105244,4.065340487551149,17.770717246597357,2.1954512970770685,-2.8319326461832945,-0.10902212949532912,2.918088053702023,86.26536641249186,4.781107884301014e-67,0.43179909450236587
2007-08-27,0.0012620552812957265,0.5432869771357725,0.13721612382444204,-0.1283106450812015,-0.006621875519365883,0.1335618201237817,5.0503912912753484e-05,2.0340912523888687e-56,0.02762712998818393,0.004400613593861971,0.9070651051997829,0.0037551328096393343,4.085211524081073,17.794187330774957,2.2083398231219196,-2.8596087707163913,-0.11679436868279744,2.910304025333375,86.42526534194701,3.573666858744931e-67,0.4318218160571494
2007-08-28,0.0012347274964734927,0.5471312702447221,0.1420579820443391,-0.12462856610365364,-0.005665155901470614,0.1405832390437215,6.798154295416031e-05,5.1323591484557394e-58,0.022058775682735877,0.005453990283526665,0.9203985847430213,0.002110645301240555,4.013489699591434,18.108635595322525,2.2957615021708544,-2.78980004053973,-0.09997680438824007,3.0886348891616824,90.18662043783765,1.6914714806693717e-69,0.4415471690377891
2007-08-29,0.001249438724890778,0.5408700104563979,0.14227786386915647,-0.12797218635073315,-0.006490105531558074,0.14415502353599155,5.4563453133443236e-05,1.1365199027232145e-57,0.021259400025910646,0.004122698142287205,0.9085401081427312,0.001539726358466742,4.066457994093325,18.031188211777124,2.309835326482902,-2.8804605845006623,-0.11493204578818983,3.182728090236106,89.64511357572093,3.0952449054745533e-69,0.4391739388948164
